YIELD,WB_CCKP_CDD,WB_CCKP_CDD65,WB_CCKP_CSDI,WB_CCKP_CWD,WB_CCKP_FD,WB_CCKP_HD30,WB_CCKP_HD35,WB_CCKP_HD45,WB_CCKP_HD50,WB_CCKP_HDD65,WB_CCKP_HI35,WB_CCKP_HURS,WB_CCKP_ID,WB_CCKP_PR,WB_CCKP_R20MM,WB_CCKP_R50MM,WB_CCKP_R95PTOT,WB_CCKP_RX1DAY,WB_CCKP_RX5DAY,WB_CCKP_SD,WB_CCKP_TAS,WB_CCKP_TASMAX,WB_CCKP_TASMIN,WB_CCKP_TNN,WB_CCKP_TR,WB_CCKP_TR23,WB_CCKP_TR26,WB_CCKP_TR29,WB_CCKP_TR32,WB_CCKP_TX84RR,WB_CCKP_TXX,WB_CCKP_WSDI,ITEM_Barley,ITEM_Maize,ITEM_Wheat
4992.4,-0.7041652032835167,-0.5270067818268832,0.9903708198927597,0.8847429622857262,0.8799586957617411,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,0.5508173811947819,-0.09627207813278056,0.8022084022953293,-0.885915366622018,0.20534157349963117,-0.03133891311737075,0.18033045094378652,0.5085923162442572,1.1299053798219978,0.06606433652559043,-0.5166250996894948,-0.5730435362348079,-0.5730435362348079,-0.5730435362348079,-0.6478202099313854,-0.5166208528194494,-0.467772277726445,-0.571278913831607,-0.4449266308060142,-0.22177537653175167,0.18384949156854183,0.1703105311305355,-0.4920227450585251,False,False,True
2768.5,-0.12299617743782888,-0.969479170425033,1.1319661903321698,0.22955008957309944,0.7008171250799827,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,0.7509923672157875,-0.09627207813278056,1.3327553210481404,-0.6836330871089898,-0.32841298595845125,-0.5455572584279895,-0.33344342927410764,-0.33126153366183797,-0.004178465905378391,-0.4745717746390158,-1.0603813486694595,-0.8073496743712726,-0.8073496743712726,-0.8073496743712726,-1.292076742974779,-1.0603783826294808,-0.8922042262134644,-0.704990055543517,-0.45126189717740883,-0.22177537653175167,-0.7557571381592734,-0.7889867365562666,-0.2964419662402345,False,False,True
3598.1,-0.44806925628838407,-0.21417036295889838,0.12624206384664036,3.467199080462981,-0.15549348768728385,-0.31827084381434895,-0.08068542724156559,-0.05622845171947267,0.0,-0.15159059574829892,-0.09627207813278056,-0.12058046921062573,0.1493620959944927,3.468293974715078,3.742829696803964,5.676154078729139,3.5144518580338198,4.654644824813049,3.6434735076614633,-0.20385765304666542,0.10412695090684287,0.10412695090684287,0.10412695090684287,-0.014125259396899771,-0.20385266944586944,-0.24128778013465227,-0.15787841147460077,-0.3118860370067261,-0.22177537653175167,-0.44255492825000153,-0.412859390592736,0.6191205546028885,False,False,True
1764.5,-0.23600126579671257,0.003976633763627958,0.9440545772256629,0.26403392497902717,0.7251507148879834,-0.17141554907834425,-0.08068542724156559,-0.05622845171947267,0.0,0.259510741148581,-0.09627207813278056,0.6276267239023114,-0.7079625708992157,-0.10720056658115369,-0.21568133879476242,-0.31787452381295933,-0.2734992660443004,-0.05985478763670715,-0.18903581370541284,0.06759005752591864,-0.22802131084704644,-0.22802131084704644,-0.22802131084704644,-0.6184824807399741,0.06759568052789817,-0.0637239340226868,-0.09654302536822001,-0.1535043777218594,-0.04758048305168063,-0.8601578747956972,0.3152403341623552,-1.0066446693241524,False,False,True
3928.3,-0.3930343106590576,-1.1487077941072905,-0.8768354202007691,0.7851229933352684,1.0980340101363006,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,1.2563239476846042,-0.09627207813278056,1.1831138824255538,-1.080782946313264,0.142736243923046,-0.4659989483987994,-0.504701389346739,0.0164228848821875,-0.631179504479728,-0.4713680050913738,-1.2982567736849693,-1.2836863288245248,-1.2836863288245248,-1.2836863288245248,-0.7417009433439019,-1.2982543679659007,-0.9343303427655378,-0.704990055543517,-0.45126189717740883,-0.22177537653175167,-0.9645586114321212,-1.982932256770777,-0.8782947832246492,True,False,False
6926.0,-0.6469288598290173,-1.0565559271139968,-0.7894962197428153,2.0725195151565705,-1.0437853899164944,-0.3549846674983501,-0.08068542724156559,-0.05622845171947267,0.0,-0.2081191541319632,-0.09627207813278056,1.5844250132770377,1.0375041090224881,0.8303220305607419,-0.1710510673149728,-0.504701389346739,0.4436097651745272,-0.5403842721178687,-0.2619215709142706,-1.1880708108309816,0.03460754728393588,0.03460754728393588,0.03460754728393588,1.0725442298529777,-1.1880681455664008,-0.8935631331990153,-0.6718689470460715,-0.43225609806322485,-0.22177537653175167,-0.3381541916135778,-1.0201842794879787,0.520107785326129,True,False,False
2430.5,-0.4011061026846921,0.33609295536382255,-0.7100969465992208,-0.37966433593162463,-0.06140360709634734,-0.24484319644634658,-0.08068542724156559,-0.05622845171947267,0.0,-0.23311705798584503,-0.09627207813278056,-0.5967123193734063,0.055288092005615457,-0.5264382462333101,-0.4310709098493989,-0.4579946729632941,-0.33276906537163636,-0.23030998801416036,-0.18663298654468116,0.4954214914199175,0.25603972178652873,0.25603972178652873,0.25603972178652873,-0.2922469321314795,0.4954281221884559,0.21756981198631975,-0.12721071842141038,-0.24219810692138474,-0.22177537653175167,-0.44255492825000153,0.2531275614344328,-0.3893428361789225,False,False,True
6713.4,0.009087692072554781,-1.1621127050198141,-0.8834520262960687,1.4556420151171967,-1.150621436597336,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,-0.43218073551962266,-0.09627207813278056,1.747670219047133,1.1443221283300558,0.6065486413721298,-0.5533190447723008,-0.5358392002690356,-0.18217458194019884,-0.7254009720250539,-0.567481091520637,-1.3160472156041028,0.2225674163384626,0.2225674163384626,0.2225674163384626,1.295510971707704,-1.3160448517908199,-0.9388600327173738,-0.704990055543517,-0.45126189717740883,-0.22177537653175167,-1.3821615579778168,-2.528144372938096,-0.09352690821625784,True,False,False
3800.8,0.5462287614147815,0.7517555221369252,5.1138397384834295,-0.6670296309810225,-0.4801731002683233,-0.3427467262703497,-0.08068542724156559,-0.05622845171947267,0.0,-0.5265155728315336,-0.09627207813278056,-0.4153287574066309,0.473986922566948,0.04271999048118278,0.6458769454237837,0.4761396547056043,0.41726763214015566,0.9474583563024122,0.8277605464775022,0.9140707617427505,0.5778888126333209,0.5778888126333209,0.5778888126333209,0.6195696911375859,0.9140783786490551,0.7498083813270326,0.12426436461475067,-0.2738744387783581,-0.22177537653175167,-1.068959348068545,0.015028599310729498,-1.0103118089269953,True,False,False
7217.8,-0.7958901126657276,-0.8230181067511659,0.3538533135249443,0.5897145927016779,-0.8463356897601451,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,-0.29706305576269365,-0.09627207813278056,1.5504155954082663,0.8400877262675048,-0.17146706576507742,-0.7648277226547817,-0.504701389346739,-0.4052892749903581,-0.7536674122886515,-0.9086825483445217,-0.7918030642128648,0.1478984272620066,0.1478984272620066,0.1478984272620066,0.8988648730398222,-0.7917994655307,-0.8808800013338748,-0.704990055543517,-0.45126189717740883,-0.22177537653175167,0.18384949156854183,-0.719972544636353,0.6949081063949762,False,True,False
2885.1,-0.5544701511717486,0.33352781809043824,0.913618189187285,-0.41414817133755233,1.216920977483962,-0.3549846674983501,-0.08068542724156559,-0.05622845171947267,0.0,0.7793285546038523,-0.09627207813278056,0.7341895665577901,-1.2225890804048722,-0.3760331813688332,-0.6833289660395138,-0.5358392002690356,-0.4563866655751031,-0.7562370886762514,-0.770920457795911,0.23889479665047744,-0.6554369034915867,-0.6554369034915867,-0.6554369034915867,-1.457541535614339,0.23890082316462039,0.4417894646021945,0.6272145306870728,-0.2738744387783581,-0.22177537653175167,3.0026693807519864,0.9398187710375754,0.2829660910089514,False,False,True
6006.6,-0.6271162794024597,-0.6598974418609118,-0.395146496462963,0.9498790958302564,0.6426482580151429,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,0.6648768546368652,-0.09627207813278056,0.006388024166115735,-0.6486449723249482,1.1947757208708671,0.845742943789798,0.024641396332303393,0.8168428790109254,0.5337404578988454,0.27871454025033565,-0.6557922663149738,-0.6940587943932016,-0.6940587943932016,-0.6940587943932016,-0.4037303030588426,-0.6557883472563175,-0.6267643950358834,-0.597039775996287,-0.45126189717740883,-0.22177537653175167,0.07944875493211785,-0.9097615724161164,-0.3098881447839919,True,False,False
1076.6,2.5091418221940933,1.0136477631130774,0.1765282701709168,0.1835716423651954,-1.1700883084437368,1.7621791649457175,-0.08068542724156559,-0.05622845171947267,0.0,-1.3629255629718167,-0.09627207813278056,-1.75756711596075,1.18695665230531,-0.905427170607651,0.04045761056750813,0.11805482909919322,-0.4896317069648677,0.9243312688140144,0.3572068941675671,1.172319112181784,1.370924972479817,1.370924972479817,1.370924972479817,1.4492406726706997,1.1723273373978826,0.6913753809483502,0.6419350233526043,1.3796300841556506,1.8104983807357435,-0.3381541916135778,1.3746081801330334,-0.29888672597546306,False,False,True
5449.7,-0.36001334328146173,0.07475235681205401,-0.06960947657422582,-0.36050664959499784,-0.34969870920256657,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,-0.1629520907530184,-0.09627207813278056,-0.1137785856368715,0.343534547577446,1.2349898684485294,1.7577528392463673,0.662966520239384,1.6250385630112547,1.165880849248395,0.4765473098172359,0.23143428874890543,0.1556228054423299,0.1556228054423299,0.1556228054423299,0.5033922835395969,0.23144029768965432,0.017357516115174935,-0.38481934006820956,-0.4449266308060142,-0.22177537653175167,0.6014524381142372,0.15995840234254924,0.17295190292366314,True,False,False
2694.9,-0.6249148815772866,-0.7780316670426769,-0.38985321158672337,0.28319161131565324,1.9798369550833776,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,1.8179836152021345,-0.09627207813278056,1.0380070328521354,-1.9856080339402722,-0.45362364511162157,-0.7958748680320266,-0.4735635784244424,-0.2373978487833392,-0.795638793286115,-0.6387649639556741,-0.8044285391232175,-1.7471490196439057,-1.7471490196439057,-1.7471490196439057,-1.6570380941159364,-0.8044249701806427,-0.692897868332687,-0.68290931654522,-0.45126189717740883,-0.22177537653175167,1.9586620143877478,-0.2679295875609175,0.6777947882483757,True,False,False
3959.1,0.09861120362959248,1.3893162541183632,0.9546411469781422,-1.896953093792445,0.2964160373184455,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,-0.1596835363788184,-0.09627207813278056,-1.5240357799285298,-0.3024711743954347,-1.411841646944947,-0.7803512953434041,-0.3957190511187008,-1.2760078530602206,-0.5900646822781312,-0.8814505071895637,1.5424750811443986,0.3384330890433076,0.3384330890433076,0.3384330890433076,-0.506999109812611,1.5424841782712022,1.3880416955407042,0.9289846303304662,-0.42592083169183015,-0.22177537653175167,1.2278568579327807,0.9743258669975329,0.2401827956424504,False,True,False
5830.5,-0.31451778822788506,-0.40492831331077483,0.19770140967587532,0.9153952604243287,-0.7344011766433413,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,-0.42773985964320976,-0.09627207813278056,0.9858592587866872,0.7513430377755336,0.20734882010849875,0.0695643093586753,-0.2400299965072178,0.3280058861652518,0.08147741368128143,-0.1461853960056993,-0.3398684509445562,0.33070871086298476,0.33070871086298476,0.33070871086298476,0.8085046671302752,-0.3398637877202518,-0.4514653938998359,-0.5025832813924606,-0.45126189717740883,-0.22177537653175167,-0.3381541916135778,0.04263427607869569,-0.599592173408585,True,False,False
10800.0,-0.3871639164585962,-0.6939061973241656,1.0234538503692574,1.2793913008202324,-0.09315314808392945,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,0.1637072334045296,-0.09627207813278056,1.4007741567856797,0.08703227561762585,0.21250536743127998,-0.3747979588531425,-0.5358392002690356,-0.02975519170216271,0.2168137034282044,-0.23068481782475997,-0.682477929193674,-0.24861965266124114,-0.24861965266124114,-0.24861965266124114,0.42711418764192727,-0.6824740729936964,-0.6856503644097496,-0.704990055543517,-0.45126189717740883,-0.22177537653175167,0.18384949156854183,-0.10229552695312405,-1.0971007795276118,False,True,False
1990.1,-0.45540724903896107,-0.3714436181506855,-0.8000827894952945,-0.5789042738325403,0.13488735068819252,-0.3305087850423493,-0.08068542724156559,-0.05622845171947267,0.0,0.011222634739351098,-0.09627207813278056,0.11068357229700868,-0.11779880695914198,-0.3018688799411818,-0.4757011813291885,-0.5358392002690356,-0.472493451737686,-0.4590111865105419,-0.7348780503849374,-0.3599544337564811,-0.058084990879940124,-0.058084990879940124,-0.058084990879940124,-0.21362181789849702,-0.35994981784516067,-0.4029977114151923,-0.3234839539618288,-0.23586284054999007,-0.22177537653175167,0.28825022820496554,0.1841133695145192,1.0848472841639434,True,False,False
5468.9,-0.9301753800012843,-0.9471652343587131,-0.8834520262960687,1.8924372635922817,-0.6391525536805953,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,-0.020042177367996534,-0.09627207813278056,1.232994361966416,0.6329395499964305,0.677563642085868,-0.7298996841053811,1.021051345845795,0.8550072344010843,2.9355313215087873,1.5886558140425036,-1.04689504592431,-0.11730522359574999,-0.11730522359574999,-0.11730522359574999,0.37782680260035617,-1.0468920481170418,-0.8514370166469418,-0.704990055543517,-0.45126189717740883,-0.22177537653175167,-0.8601578747956972,-0.49912713049262836,0.06171533497076031,True,False,False
2879.5,1.4194498987334285,2.2581806546438785,-0.86492552922923,-1.2647494446837695,-0.9830672896336734,0.7219541605656843,-0.08068542724156559,-0.05622845171947267,0.0,-1.335517645026025,-0.09627207813278056,-1.7961111228786895,0.9999671911747093,-0.43746184914021985,0.4731771992628591,0.8497933857731637,0.4515441425945187,1.3843033421943773,0.9499042604813581,1.9166482466693977,1.5228377433595028,1.5228377433595028,1.5228377433595028,1.0795852848589162,1.916658225169503,2.4760732219716766,2.8328350150725243,1.2782658222133358,0.010484481441676397,-0.7557571381592734,1.060593606897425,1.8048290261887754,True,False,False
7169.6,-0.29323760925121223,-0.7340657658192974,1.2338619241997826,-0.4409689322088289,0.6549309271563243,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,0.3367967988446648,-0.09627207813278056,0.3872935042963369,-0.6609255689047777,-0.1156448454184596,-0.1846341934175175,-0.5358392002690356,0.15924167844203369,-0.5472367424848014,-0.4185058075552789,-0.7547874673166034,-0.40825680172125034,-0.40825680172125034,-0.40825680172125034,-0.12326161198895004,-0.7547837814433681,-0.7590313416294905,-0.5700522061094795,-0.4449266308060142,-0.22177537653175167,-0.23375345497715383,0.4532687180021825,-1.062874143234411,False,True,False
2875.5,0.6335508751466461,1.78423706573464,-0.6439308856462256,-0.9888787614363477,-1.0736809431091812,3.3775874070417693,0.9063338955608794,-0.05622845171947267,0.0,-1.1869291631748928,-0.09627207813278056,-2.1906203701564224,1.067394617679053,-0.8393264633156237,-0.14582526169596133,-0.11547875281803131,-0.13639322422684785,0.03265356231688531,-0.025643566775664678,1.494555665007378,1.3194291179443303,1.3194291179443303,1.3194291179443303,1.107749504882671,1.4945646492589197,1.6874542013570542,2.5175711304857273,3.7870313052856255,1.69436845174903,-0.02495198170430614,1.1606641851813,-0.3098881447839919,False,False,True
4812.3,-0.24920965274775092,-0.7595240637046043,1.0737400566935338,0.16441395602856929,0.14763351677809763,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,0.3130017230004886,-0.09627207813278056,0.623092134853143,-0.1537137592209057,-0.5026973639284249,-0.7221378977610698,-0.4891324838855908,-0.8179562446041139,-0.6003433878285305,-0.6239475297978291,-0.7395795089018603,-0.3902332526338299,-0.3902332526338299,-0.3902332526338299,-0.23826551041928268,-0.7395757872059371,-0.7997985511960131,-0.704990055543517,-0.45126189717740883,-0.22177537653175167,0.3926509648413895,-0.564690612816547,0.07027199404406055,False,False,True
3158.2,-0.31378398895282755,0.2654551429214923,-0.18606174385149774,0.7238183970580635,-0.3930356739082442,-0.3549846674983501,-0.08068542724156559,-0.05622845171947267,0.0,-0.4860770181139312,-0.09627207813278056,-0.6035142029471605,0.386864199660993,2.0554346159731853,2.982174635061463,3.2941115431734476,2.928815460664251,2.2682720195287067,2.843732534331301,0.44405876394370974,0.4723223108355731,0.4723223108355731,0.4723223108355731,0.279252032517214,0.4440652737261891,0.1183696020411145,-0.1382510879205589,-0.4005797662062515,-0.22177537653175167,-1.1733600847049688,0.28763465739438904,-1.0384265458821245,False,False,True
8578.6,-0.21545488609509753,-0.404486999371268,0.10903888799886158,-0.26471821791186523,-0.5624438086668022,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,-0.33336144160630937,-0.09627207813278056,0.3079381959358751,0.5562437487148582,-0.6196367827450532,-0.890956750749839,-0.5358392002690356,-0.9717244790035482,-1.1913689569764834,-0.6788120833012005,-0.4348464553838008,0.2405909654258826,0.2405909654258826,0.2405909654258826,0.34379503673831907,-0.43484201588232063,-0.412057091318864,-0.3431112775158706,-0.45126189717740883,-0.22177537653175167,2.0630627510241717,0.7017198089138733,0.7401361614967058,False,False,True
7447.8,-0.37689072660778855,-0.19786932931836057,0.39222962887768176,-0.2417289943079132,-0.6407747930011286,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,-0.5802767551783754,-0.09627207813278056,-0.08430375681727195,0.6345615155824454,-0.021269647101518043,-0.15164660145419478,-0.4424257675021458,-0.053320292639537546,-0.5283924489757362,-0.2855493713281313,-0.07846373177793461,0.49292065264976775,0.49292065264976775,0.49292065264976775,0.5315565035633518,-0.07845845280893862,-0.30651531544108856,-0.43756777211969694,-0.43225609806322485,-0.22177537653175167,0.07944875493211785,0.12200059678659679,-0.5421403196307121,False,False,True
3877.0,0.07292822900257334,1.109054320410235,-0.29457408381441,-0.30686512785244335,-0.7248994891945029,0.29362621758567065,-0.08068542724156559,-0.05622845171947267,0.0,-0.8090319806473859,-0.09627207813278056,-0.9277373199627652,0.718672016685801,-0.24504303629012977,0.1549439591460987,0.3515884110164178,0.01396322788199013,1.299504021403584,0.7100220156016547,1.0463513056898552,0.8842891471194669,0.8842891471194669,0.8842891471194669,0.8660066163454414,1.0463592341859544,1.1135424844594517,1.2638758384713051,0.6320686523310797,-0.10564544754503764,-0.44255492825000153,0.6637620033579209,-0.3978994952522228,True,False,False
