YIELD,WB_CCKP_CDD,WB_CCKP_CDD65,WB_CCKP_CSDI,WB_CCKP_CWD,WB_CCKP_FD,WB_CCKP_HD30,WB_CCKP_HD35,WB_CCKP_HD45,WB_CCKP_HDD65,WB_CCKP_HI35,WB_CCKP_HURS,WB_CCKP_ID,WB_CCKP_PR,WB_CCKP_R20MM,WB_CCKP_R50MM,WB_CCKP_R95PTOT,WB_CCKP_RX1DAY,WB_CCKP_RX5DAY,WB_CCKP_SD,WB_CCKP_TAS,WB_CCKP_TASMAX,WB_CCKP_TASMIN,WB_CCKP_TNN,WB_CCKP_TR,WB_CCKP_TR23,WB_CCKP_TR26,WB_CCKP_TR29,WB_CCKP_TR32,WB_CCKP_TX84RR,WB_CCKP_TXX,WB_CCKP_WSDI,ITEM_Barley,ITEM_Maize,ITEM_Wheat
3181.7,-0.4216524823863074,-0.2835118157039269,0.2069646582092947,-0.3528435750603474,-0.1680079053028271,-0.2937949613583481,-0.0806854272415655,-0.0562284517194726,0.1490510355906167,-0.0962720781327805,0.4734506962305529,0.1618744019437513,-0.5193782754021199,-0.7551254897243926,-0.5202702948078873,-0.389737895247175,-0.7759379409811832,-1.013606001029801,-0.3837706705191919,-0.1765254563115598,-0.1765254563115598,-0.1765254563115598,-0.4131183764000944,-0.3837661107075525,-0.1289514693291231,-0.0695554554814125,-0.2865449715211474,-0.2217753765317516,1.4366583312056285,0.8155932255817306,0.1203895686162475,False,False,True
3174.9,-0.6660076409805171,-0.731307553697379,2.5545365008215697,0.2065608659691474,0.2210977831508239,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,0.2499186235784286,-0.0962720781327805,0.901969361377054,-0.2271656293304468,-0.2533834920269774,-0.7104952182446032,-0.5358392002690356,-0.6510169436874937,-0.7331100011878533,-0.7112502499710766,-0.775160392740127,-0.33101301991802,-0.33101301991802,-0.33101301991802,-0.4917434906330767,-0.7751567548557755,-0.7209819460340693,-0.5761857447201175,-0.4512618971774088,-0.2217753765317516,-0.6513564015228495,0.4601701371941737,-0.7805043938155038,True,False,False
3974.2,0.0076200935224394,0.4823885263103744,-0.4692524847303178,1.1529505709984973,-0.3853879742543011,-0.257081137674347,-0.0806854272415655,-0.0562284517194726,-0.3506673474995736,-0.0962720781327805,-0.902797080192334,0.4023887274128511,-0.4696470102824114,-0.3243463476151195,-0.4424257675021458,-0.1726533290362087,-0.2859863097454891,-0.1886353425119573,0.6147896178450708,0.3873541508520199,0.3873541508520199,0.3873541508520199,0.4095115501270805,0.614796529787914,0.4214058598189332,0.1034103333385812,-0.1661749104646487,-0.2217753765317516,-0.3381541916135778,0.1737612407265317,-0.1986515768310892,False,True,False
2714.1,-0.247008254922578,-0.9038888861658134,-0.6690739888083637,-0.9390687769611188,1.0546970454306233,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,0.6313589190475686,-0.0962720781327805,0.6888436760660963,-1.0606242311727905,-0.6321647702004008,-0.530033685739367,0.009072490871155,-0.2254169388791521,0.7555891860282946,1.3872188037345057,-0.9295355177803494,-0.6966335871199759,-0.6966335871199759,-0.6966335871199759,-0.9775762860428492,-0.9295322435300748,-0.9116818930063586,-0.704990055543517,-0.4512618971774088,-0.2217753765317516,-0.5469556648864256,-0.6475076431204431,-0.5543641183068552,True,False,False
1713.9,2.536292395371228,0.7948663776025098,-0.6452542068652855,1.2678966890182568,-1.1728692901360798,-0.1836534903063446,-0.0806854272415655,-0.0562284517194726,-1.430353660675313,-0.0962720781327805,-0.7712939977664242,1.189737164738479,0.4569741613113223,1.0436684955697342,0.460570749244456,0.7341666662946144,0.6108307495268391,1.2102105362272797,0.8621341490433447,1.3992476924743344,1.3992476924743344,1.3992476924743344,1.540774387747903,0.8621416436117908,0.651967078367378,0.5793729295240959,0.0809004780197433,-0.2217753765317516,-0.7557571381592734,0.6913676801258858,-1.0298698868088243,False,False,True
11598.5,1.0312700822279124,2.264827945857702,-0.1887083862896175,-0.8356172707433357,-0.9325461222227764,3.3775874070417693,-0.0806854272415655,-0.0562284517194726,-1.2506485411817971,-0.0962720781327805,-2.016038691763401,0.9262836116957364,-0.363401370813027,0.4246660346109139,0.662966520239384,0.5681794906683935,1.434840311150507,1.2226251432243922,1.8523731016712388,1.445593961556273,1.445593961556273,1.445593961556273,0.668857076179157,1.852382928769795,2.373249260065003,3.014387757947412,3.552626449544023,2.449212990162672,0.0794487549321178,1.6092564326607404,0.8354817911706227,False,True,False
3735.2,0.0692592326272851,0.1308543913718743,0.1950547672377555,-1.0961618049214563,0.6356958037842853,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,0.2915992289582272,-0.0962720781327805,-0.0366905718009955,-0.6416936912420274,-0.9436686792765986,-0.6115324423546349,-0.4891324838855908,-0.630466906169716,-0.5609416832186669,-0.7200606162270924,0.2288518052445152,-0.2460448599344668,-0.2460448599344668,-0.2460448599344668,-1.604230181571396,0.2288578081021661,0.0617484776431663,-0.112490225755879,-0.4069150325776461,-0.2217753765317516,-0.5469556648864256,0.3704516876982863,-1.0152013283974526,False,True,False
2685.6,-0.0466810528318295,-0.3962123630055127,0.5655847085745294,-0.6057250347038176,0.1610749282910885,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,0.1391582110180381,-0.0962720781327805,0.0131899077398699,-0.1671529026478878,-0.8938335910564315,-0.852147819028283,-0.5202702948078873,-1.1504066585017558,-0.8958561724025068,-0.8978698261212297,-0.301705083601899,-0.1842498344918827,-0.1842498344918827,-0.1842498344918827,-0.2347449829163131,-0.3017003304829251,-0.5166929292062722,-0.5896795296635213,-0.4512618971774088,-0.2217753765317516,0.6014524381142372,0.1461555639585667,1.6324734648551569,True,False,False
6179.3,-0.5918939141996907,-0.8724728500971629,-0.6121711763887877,0.137593195157292,-0.9452922883126816,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,-0.4002796448274307,-0.0962720781327805,1.094689395966752,0.9621985639575,-0.0425879903957005,-0.7357210238636146,-0.5358392002690356,-0.2371598174607392,-0.5977737114409306,-0.8141713466890794,-0.90801482191043,0.2405909654258826,0.2405909654258826,0.2405909654258826,0.7216649887236976,-0.9080114969676724,-0.8450954507143716,-0.704990055543517,-0.4512618971774088,-0.2217753765317516,-0.4425549282500015,-0.4335636481687109,-0.6472649882455433,True,False,False
4482.2,-0.2029802984191167,0.4900839381305266,2.7715611807473945,-0.7168396154562511,-0.1826080591876276,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,-0.4498047807053092,-0.0962720781327805,-0.5672374905538035,0.1764720922178874,0.4782578969053523,1.2377131541775148,1.1767404004572783,1.0307536942538948,1.1641677316566617,0.9206698633591236,0.6007294298767232,0.4723223108355731,0.4723223108355731,0.4723223108355731,-0.1678549603598954,0.6007363087004776,0.4272944567563198,0.1218109491704955,-0.4132502989490408,-0.2217753765317516,-0.3381541916135778,0.6396070361859509,-1.0323146465440531,False,True,False
2738.6,-0.2969066056265007,0.0020734673995042,-0.8834520262960687,-1.632577022346999,0.210205604855814,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,-0.1531159211229256,-0.0962720781327805,-1.1272592381262143,-0.1931043520241298,-1.1049059542889312,-0.4989865403621221,-0.3334434292741076,-0.4421047862191188,0.2861949658933984,0.0420360649182748,0.2497986158912367,0.142748841808458,0.142748841808458,0.142748841808458,-0.0587186077678449,0.2498046680895709,-0.1198920894254514,-0.6669621161575611,-0.4512618971774088,-0.2217753765317516,-1.3821615579778168,0.104747048806618,-1.0971007795276118,False,False,True
6312.4,-0.3541429490810001,-0.9831599025497484,-0.7021570192848614,1.5399358349983536,0.7791481094143093,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,0.9393700509821812,-0.0962720781327805,0.4734506962305529,-0.7851217909196504,3.305222491594641,3.3935493113099584,2.033030200820435,2.541300467471868,1.344045078788647,2.5073367318288797,-1.077597905365395,-0.9850103725187016,-0.9850103725187016,-0.9850103725187016,-0.5128666556508928,-1.0775949798794024,-0.8405657607625356,-0.6951763937664961,-0.4512618971774088,-0.2217753765317516,-0.6513564015228495,-1.3203960143396032,0.2744094319356514,True,False,False
3181.5,-0.5207153845190953,-0.7363550818804898,1.0790333415697733,-0.1037936526842024,1.007420356660793,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,0.5472088971656652,-0.0962720781327805,0.6752399089185879,-0.9901845828658474,0.0284962257183433,-0.1264207958351833,-0.4112879565798491,-0.191933866166788,-0.1189573445515022,-0.3003668054859762,-0.7025639120055989,-0.5910670853222283,-0.5910670853222283,-0.5910670853222283,-0.9482385568514378,-0.7025601031186052,-0.7830386983742204,-0.698856516932879,-0.4512618971774088,-0.2217753765317516,-1.068959348068545,-0.6130005471604869,-1.0420936854849676,True,False,False
3750.3,-0.4216524823863074,-0.2835118157039269,0.2069646582092947,-0.3528435750603474,-0.1680079053028271,-0.2937949613583481,-0.0806854272415655,-0.0562284517194726,0.1490510355906167,-0.0962720781327805,0.4734506962305529,0.1618744019437513,-0.5193782754021199,-0.7551254897243926,-0.5202702948078873,-0.389737895247175,-0.7759379409811832,-1.013606001029801,-0.3837706705191919,-0.1765254563115598,-0.1765254563115598,-0.1765254563115598,-0.4131183764000944,-0.3837661107075525,-0.1289514693291231,-0.0695554554814125,-0.2865449715211474,-0.2217753765317516,1.4366583312056285,0.8155932255817306,0.1203895686162475,False,True,False
5796.3,-0.4377960664375764,-0.2395183323593284,-0.8834520262960687,-0.6402088701097453,-0.6268698845394138,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,-0.3772123670905765,-0.0962720781327805,-0.206737661144845,0.6438298903596742,1.2603573126606014,2.2098768938024964,0.8342244803120152,1.8311736883826328,1.3885861361737106,1.2606699066026426,-0.0405873070468763,0.3101103690487901,0.3101103690487901,0.3101103690487901,0.8613125796748156,-0.0405819388591105,-0.4070744323718445,-0.6681888238796886,-0.4512618971774088,-0.2217753765317516,-0.2337534549771538,-0.1575068804890552,0.1619504841151343,False,False,True
8392.1,-0.1009821991860982,-0.570145219413687,0.6727737273183819,-0.7053450036542754,-0.6444827685909192,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,-0.3387480192149912,-0.0962720781327805,0.6253594293777256,0.6382688654933364,-0.7946825301183906,-1.032609351533519,-0.5358392002690356,-1.0818536375930297,-1.283020748134209,-0.7168568466794504,-0.5958212604907983,0.2225674163384626,0.2225674163384626,0.2225674163384626,0.4599724443363081,-0.5958172001690898,-0.5918857824067474,-0.5725056215537346,-0.4512618971774088,-0.2217753765317516,1.4366583312056285,0.1150991775946043,0.0971643511315753,False,True,False
2735.2,-0.2851658172255777,0.669257397570346,-0.809346038028714,-0.942900314228444,-0.4192232515111403,-0.2448431964463465,-0.0806854272415655,-0.0562284517194726,-0.4975823295111155,-0.0962720781327805,-0.0820364622926861,0.4130473584066656,-0.2787163285388956,-0.2525498239302406,-0.1621854692014762,-0.2683419207213057,0.5345970166947118,0.2442740176131829,0.7872421274160251,0.5418417144584805,0.5418417144584805,0.5418417144584805,0.137257423230783,0.7872494455746308,0.5867395430609418,0.2150407360521942,-0.1154927794934913,-0.2217753765317516,-0.6513564015228495,0.6396070361859509,-0.9406361564729792,False,False,True
5332.1,-0.6806836264816708,-1.0160377910430154,-0.5817347883504098,0.5245784591571477,-0.2857361302786786,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,0.1685621261683415,-0.0962720781327805,1.7658085752438095,0.2795827616145642,-0.2082550510276036,-0.9375274688157064,-0.5358392002690356,-0.945858408614376,-1.132266400061688,-0.8534175236476954,-1.1039966256324962,-0.2975407144699539,-0.2975407144699539,-0.2975407144699539,0.3003751975350301,-1.1039937623292826,-0.9180234589389288,-0.704990055543517,-0.4512618971774088,-0.2217753765317516,-0.6513564015228495,-0.9028601532241252,-1.0640965231020254,True,False,False
2606.2,2.0615242644089045,2.349477475879378,-0.6452542068652855,-0.6900188545849738,-1.0366011872112753,0.5506229833736788,-0.0806854272415655,-0.0562284517194726,-1.2640975529135057,-0.0962720781327805,-1.2542277315029555,1.0303211185701353,-0.4797870664272091,0.3548099575121128,0.709673236622829,0.4036205029777706,1.434840311150507,1.528585135024214,2.2621271510345053,1.468767096097242,1.468767096097242,1.468767096097242,1.340104320078649,2.262137943317935,2.6672261379391493,1.792586866708307,0.663744984188053,0.7072640553619606,-0.8601578747956972,1.3539039225570595,0.9210483819036248,True,False,False
2544.7,0.6335508751466461,1.78423706573464,-0.6439308856462256,-0.9888787614363476,-1.0736809431091812,3.3775874070417693,0.9063338955608794,-0.0562284517194726,-1.1869291631748928,-0.0962720781327805,-2.1906203701564224,1.067394617679053,-0.8393264633156237,-0.1458252616959613,-0.1154787528180313,-0.1363932242268478,0.0326535623168853,-0.0256435667756646,1.494555665007378,1.3194291179443305,1.3194291179443305,1.3194291179443305,1.107749504882671,1.4945646492589195,1.6874542013570542,2.517571130485728,3.7870313052856255,1.69436845174903,-0.0249519817043061,1.1606641851813,-0.3098881447839919,True,False,False
7652.8,-0.4568748475890764,-0.854185903728844,-0.7669997590187968,0.030310151672183,-1.0727539492117335,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,-0.466491840303725,-0.0962720781327805,0.7092493267873591,1.0664677802013296,-0.3743374040613413,-0.8987185370941503,-0.5358392002690356,-0.7447219410175928,-1.236766573157413,-1.0564564187295142,-0.903136797513248,0.2972364054149182,0.2972364054149182,0.2972364054149182,1.3412778292463057,-0.9034204043676932,-0.8224470009551923,-0.6608285775469229,-0.4512618971774088,-0.2217753765317516,-0.1293527183407298,-0.0988448173571278,0.4052040777703831,False,False,True
3211.3,-0.4018399019597499,0.0681326477194499,0.1116855304369813,-0.9390687769611188,0.1835545303041941,-0.3182708438143489,-0.0806854272415655,-0.0562284517194726,-0.0248752797693136,-0.0962720781327805,-0.2271433118661045,-0.1896287114826681,0.7911115062875126,1.0397876023975787,0.97434462946235,0.6093589094781491,1.195003848307859,1.2170185465160186,0.1571161523447836,0.0294579618303873,0.0294579618303873,0.0294579618303873,-0.2687767487783504,0.1571219862274918,0.049971283768393,-0.1541982883082178,-0.3118860370067261,-0.2217753765317516,0.1838494915685418,0.4877758139621399,-0.80495199116779,False,False,True
9213.9,-0.4077102961602112,-0.6344391439756049,0.8037825280053127,-0.1919190098326846,0.0551658755076945,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,0.0147090927384977,-0.0962720781327805,0.6707053198694194,-0.0612617208180434,-0.2004683184932024,-0.6192942286989461,-0.4891324838855908,-0.4899490820616671,-0.8084871752241138,-0.8197779433974531,-0.5671269993309057,-0.1044312599618785,-0.1044312599618785,-0.1044312599618785,0.0950110931951505,-0.56712287141922,-0.6933508373278705,-0.6681888238796886,-0.4512618971774088,-0.2217753765317516,0.3926509648413895,-0.0746898501851578,-0.9443032960758222,False,True,False
6052.6,-0.2374688643468279,-0.4790966372691606,1.298704663933718,0.1299301206226409,0.1047600490211438,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,0.4062514002601652,-0.0962720781327805,0.3714224426242458,-0.1108475258762197,-0.6900288448560394,-0.7201974511749921,-0.4891324838855908,-0.5162912150960387,-0.5343883605468025,-0.7048427108757925,-0.3932397767019566,-0.4340047289889936,-0.4340047289889936,-0.4340047289889936,-0.7757327092059391,-0.3932352391950096,-0.4763786886349331,-0.5307975590013957,-0.4512618971774088,-0.2217753765317516,0.9146546480235092,0.3670009781022901,1.7070386367796304,False,True,False
5577.0,-0.1207947796126557,-0.6364526388246053,0.0111131177884284,-0.0309944446050218,-0.7870080803234955,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,-0.6292440577763903,-0.0962720781327805,0.4666488126568019,0.7807701276932374,0.0908246936937052,-0.1613488343845837,-0.4268568620409975,0.0629976803375373,-0.3425191902726843,-0.3324045009623972,-0.6090206206243489,0.4748971035623473,0.4748971035623473,0.4748971035623473,0.7287060437296362,-0.6090165913940299,-0.6870092713953004,-0.6326142999379878,-0.4449266308060142,-0.2217753765317516,-1.068959348068545,-0.3369437794808311,0.346529844124896,True,False,False
4212.5,-0.2829644194004045,-0.0035532853292093,-0.8186092865621332,0.3789800429987859,-0.3200349044842417,-0.2815570201303478,-0.0806854272415655,-0.0562284517194726,-0.3535785399288612,-0.0962720781327805,-0.1908665994727507,0.3138757482903116,1.2868322032775643,1.2823434256573043,0.6785354257005324,1.2985389321786065,0.4009738445395229,0.5246038530318676,-0.022796865127743,0.3152599545023386,0.3152599545023386,0.3152599545023386,0.2534348308287721,-0.0227914550341914,-0.0071028096247386,0.0003668846798615,-0.2548686396641741,-0.2217753765317516,0.4970517014778135,0.694818389721882,1.6960372179711016,False,True,False
4217.2,-0.5075069975680566,0.376500762949927,-0.7577365104853775,0.3061808349196053,-0.7242042437714171,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,-0.5942748840449492,-0.0962720781327805,0.5187965867222468,0.7179768885775082,0.7315516543243828,0.612889353460461,0.0557792072546,1.8706868879341905,0.8789336526330845,1.0051692851781844,0.6440577642281612,0.5856131908136443,0.5856131908136443,0.5856131908136443,0.184197789937041,0.644064745112781,0.2026218351452613,-0.3345243234609773,-0.4385913644346195,-0.2217753765317516,-1.277760821341393,0.2393247230504503,-0.6888259037444301,False,False,True
1975.6,0.5601709476408774,-0.0233848304858026,-0.4771924120446772,-1.0961618049214563,0.3154194122161223,-0.2937949613583481,-0.0806854272415655,-0.0562284517194726,0.0553786252985438,-0.0962720781327805,-0.206737661144845,-0.2983004057456813,-0.8767373871809021,-0.6658649467648136,-0.4112879565798491,-0.8534229116714757,-0.4453062457766763,-0.5891065359672213,0.0848066142218542,-0.0477858199728429,-0.0477858199728429,-0.0477858199728429,-0.6853725032963921,0.08481227777782,-0.1162683374639827,-0.2805491836873622,-0.1915159759502274,-0.2217753765317516,-0.6513564015228495,0.8570017407336793,-0.6643783063921438,False,False,True
